schema_version,case_id,band,atmosphere_model,aerosol_model,humidity_profile,visibility_km,observer_alt_km,target_alt_km,range_km,solar_zenith_deg,tau_up,path_thermal_W_m2_sr_um,direct_solar_irradiance_at_target_W_m2_um,downward_sky_diffuse_irradiance_W_m2_um,los_path_scattering_radiance_W_m2_sr_um,radiance_unit,irradiance_unit,tau_unit,response_mode,conversion_method,modtran_source_fields,source_case_ids,source_files
1,MWIR_obs3_tar3_rng1_vis2,MWIR,Mid-Latitude Summer,Rural,default,2,3,3,1,,0.7204652336,0.1275239425,,,,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; endpoint linear extrapolation limited to one spectral grid step,COMBIN TRANS;PTH_THRML,MWIR_transmittance_obs3_tar3_rng1_vis2_aerRural_humdefault;MWIR_thermal_obs3_tar3_rng1_vis2_aerRural_humdefault;MWIR_solar_obs3_tar3_rng1_vis2_aerRural_humdefault_sza45,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\processed\band_lut_si_candidate.csv
1,P11_MWIR_ground_obs1_tar1_rng1_vis23_sza70,MWIR,Mid-Latitude Summer,Rural,default,23,1,1,1,70,0.615155157387,0.263700199565,3.24187824648,1.23646069861,0.00223421617621,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,MWIR_trans_obs1_tar1_rng1_vis23;MWIR_thermal_obs1_tar1_rng1_vis23;MWIR_scattering_obs1_tar1_rng1_vis23_sza70;MWIR_solar_tar1_vis23_sza70;MWIR_flux_tar1_vis23_sza70,D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_trans_obs1_tar1_rng1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_thermal_obs1_tar1_rng1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_scattering_obs1_tar1_rng1_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_solar_tar1_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\mwir_ground_grid\MWIR_flux_tar1_vis23_sza70\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p1_vis6_sza20,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,6,0.001,0.001,0.1,20,0.877448583823,3.03459324308e-05,104.797239371,37.0865336179,0.112030154064,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis6;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis6;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis6_sza20;SWIR_humidity_solar_rh30_tar0p001_vis6_sza20;SWIR_humidity_flux_rh30_tar0p001_vis6_sza20,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis6_sza20\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p1_vis6_sza45,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,6,0.001,0.001,0.1,45,0.877448583823,3.03459324308e-05,92.0663636286,30.4521383499,0.097405876338,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis6;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis6;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis6_sza45;SWIR_humidity_solar_rh30_tar0p001_vis6_sza45;SWIR_humidity_flux_rh30_tar0p001_vis6_sza45,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis6_sza45\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p1_vis6_sza70,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,6,0.001,0.001,0.1,70,0.877448583823,3.03459324308e-05,56.4388963423,16.7248922541,0.0571085141696,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis6;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis6;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis6_sza70;SWIR_humidity_solar_rh30_tar0p001_vis6_sza70;SWIR_humidity_flux_rh30_tar0p001_vis6_sza70,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis6_sza70\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p1_vis23_sza20,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,23,0.001,0.001,0.1,20,0.886209181179,2.79412514325e-05,126.335597932,24.3054083613,0.0343786492428,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis23;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis23;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis23_sza20;SWIR_humidity_solar_rh30_tar0p001_vis23_sza20;SWIR_humidity_flux_rh30_tar0p001_vis23_sza20,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis23_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis23_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis23_sza20\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p1_vis23_sza45,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,23,0.001,0.001,0.1,45,0.886209181179,2.79412514325e-05,117.800623731,21.1059912925,0.0319233644962,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis23;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis23;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis23_sza45;SWIR_humidity_solar_rh30_tar0p001_vis23_sza45;SWIR_humidity_flux_rh30_tar0p001_vis23_sza45,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis23_sza45\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p1_vis23_sza70,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,23,0.001,0.001,0.1,70,0.886209181179,2.79412514325e-05,92.4322457762,13.8276746459,0.0245995665808,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis23;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis23;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis23_sza70;SWIR_humidity_solar_rh30_tar0p001_vis23_sza70;SWIR_humidity_flux_rh30_tar0p001_vis23_sza70,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p1_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p1_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis23_sza70\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p5_vis6_sza20,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,6,0.001,0.001,0.5,20,0.734946724217,8.48853141027e-05,104.797239371,37.0865336179,0.533540863993,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis6;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis6;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis6_sza20;SWIR_humidity_solar_rh30_tar0p001_vis6_sza20;SWIR_humidity_flux_rh30_tar0p001_vis6_sza20,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis6_sza20\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p5_vis6_sza45,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,6,0.001,0.001,0.5,45,0.734946724217,8.48853141027e-05,92.0663636286,30.4521383499,0.465110284525,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis6;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis6;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis6_sza45;SWIR_humidity_solar_rh30_tar0p001_vis6_sza45;SWIR_humidity_flux_rh30_tar0p001_vis6_sza45,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis6_sza45\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p5_vis6_sza70,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,6,0.001,0.001,0.5,70,0.734946724217,8.48853141027e-05,56.4388963423,16.7248922541,0.274288411668,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis6;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis6;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis6_sza70;SWIR_humidity_solar_rh30_tar0p001_vis6_sza70;SWIR_humidity_flux_rh30_tar0p001_vis6_sza70,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis6_sza70\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p5_vis23_sza20,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,23,0.001,0.001,0.5,20,0.772095134885,7.4403401573e-05,126.335597932,24.3054083613,0.168086308901,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis23;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis23;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis23_sza20;SWIR_humidity_solar_rh30_tar0p001_vis23_sza20;SWIR_humidity_flux_rh30_tar0p001_vis23_sza20,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis23_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis23_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis23_sza20\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p5_vis23_sza45,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,23,0.001,0.001,0.5,45,0.772095134885,7.4403401573e-05,117.800623731,21.1059912925,0.156442911903,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis23;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis23;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis23_sza45;SWIR_humidity_solar_rh30_tar0p001_vis23_sza45;SWIR_humidity_flux_rh30_tar0p001_vis23_sza45,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis23_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis23_sza45\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng0p5_vis23_sza70,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,23,0.001,0.001,0.5,70,0.772095134885,7.4403401573e-05,92.4322457762,13.8276746459,0.121102186888,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis23;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis23;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis23_sza70;SWIR_humidity_solar_rh30_tar0p001_vis23_sza70;SWIR_humidity_flux_rh30_tar0p001_vis23_sza70,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng0p5_vis23\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng0p5_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis23_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis23_sza70\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng1_vis6_sza20,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,6,0.001,0.001,1,20,0.642348987944,0.000125449446297,104.797239371,37.0865336179,1.00692826921,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng1_vis6;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng1_vis6;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng1_vis6_sza20;SWIR_humidity_solar_rh30_tar0p001_vis6_sza20;SWIR_humidity_flux_rh30_tar0p001_vis6_sza20,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng1_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis6_sza20\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis6_sza20\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng1_vis6_sza45,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,6,0.001,0.001,1,45,0.642348987944,0.000125449446297,92.0663636286,30.4521383499,0.880128126012,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng1_vis6;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng1_vis6;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng1_vis6_sza45;SWIR_humidity_solar_rh30_tar0p001_vis6_sza45;SWIR_humidity_flux_rh30_tar0p001_vis6_sza45,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng1_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis6_sza45\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis6_sza45\spectral_flux.flx
1,P11_SWIR_humidity_scaled_mls_surface_rh30_obs0p001_tar0p001_rng1_vis6_sza70,SWIR,Mid-Latitude Summer,Rural,scaled_mls_surface_rh30,6,0.001,0.001,1,70,0.642348987944,0.000125449446297,56.4388963423,16.7248922541,0.522369896062,W/(m^2 sr um),W/(m^2 um),dimensionless,RectangularBand,pointwise native*1e8/lambda_um^2 then wavelength-domain trapezoidal mean; exact endpoint interpolation within bracketing real samples,COMBIN TRANS;PTH_THRML;SOL TR;.flx DOWNWARD;SOL_SCAT,SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng1_vis6;SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng1_vis6;SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng1_vis6_sza70;SWIR_humidity_solar_rh30_tar0p001_vis6_sza70;SWIR_humidity_flux_rh30_tar0p001_vis6_sza70,D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_trans_rh30_obs0p001_tar0p001_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_thermal_rh30_obs0p001_tar0p001_rng1_vis6\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_scattering_rh30_obs0p001_tar0p001_rng1_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_solar_rh30_tar0p001_vis6_sza70\MODOUT2.txt;D:\HwaSimIR\logs\p11\modtran\humidity_grid\SWIR_humidity_flux_rh30_tar0p001_vis6_sza70\spectral_flux.flx
